,carat,depth,table,x,y,z,raw_density,carat_sqr,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,marketing_carat_bad,marketing_carat_good,marketing_carat_regular
10750,-0.31249999999999994,0.20000000000000284,-1.0,-0.3277777777777777,-0.35,-0.3214285714285713,-0.37602845708245647,-0.2604166666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10751,-0.5781249999999999,-0.40000000000000097,1.3333333333333333,-0.7055555555555559,-0.6944444444444445,-0.7142857142857141,-0.0920117406910114,-0.4135199652777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10752,-0.4843749999999999,0.13333333333333522,-0.6666666666666666,-0.561111111111111,-0.561111111111111,-0.544642857142857,-0.5025818553730098,-0.3666449652777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10753,-0.45312499999999994,-0.1333333333333305,-0.3333333333333333,-0.5000000000000002,-0.5277777777777779,-0.5178571428571425,-0.3335486760542097,-0.3492838541666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10754,0.07812500000000007,0.6666666666666666,0.0,0.027777777777777683,0.04444444444444449,0.08928571428571436,0.5504757046850336,0.07866753472222228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10755,-0.2812499999999999,-0.1999999999999981,0.0,-0.30000000000000004,-0.2944444444444441,-0.30357142857142844,-0.21547937469104683,-0.2382812499999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10756,-0.6249999999999999,1.3333333333333333,-0.6666666666666666,-0.7944444444444448,-0.7999999999999998,-0.7142857142857141,-0.7382213994817207,-0.4340277777777776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10757,-0.42187499999999994,0.06666666666666761,-0.6666666666666666,-0.4666666666666666,-0.4611111111111112,-0.4553571428571426,-0.8916555986084107,-0.3310546874999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10758,0.5312500000000001,-0.06666666666666761,0.3333333333333333,0.44444444444444436,0.4611111111111112,0.4464285714285718,-0.3956090345796566,0.6419270833333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
10759,-0.40624999999999994,-0.3333333333333333,-0.3333333333333333,-0.45000000000000034,-0.433333333333333,-0.4553571428571426,-0.6085463888050398,-0.32161458333333326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10760,-0.24999999999999986,-0.40000000000000097,-0.3333333333333333,-0.26666666666666694,-0.261111111111111,-0.28571428571428553,0.14899227863951933,-0.21527777777777765,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10761,-0.1875,-0.06666666666666761,-0.3333333333333333,-0.2000000000000002,-0.19444444444444425,-0.19642857142857117,-0.04783334408441863,-0.1666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10762,0.3125000000000001,0.40000000000000097,1.6666666666666667,0.21111111111111108,0.216666666666667,0.2500000000000002,1.7063282817604286,0.3472222222222223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10763,0.5000000000000001,0.20000000000000284,0.0,0.4277777777777776,0.3944444444444445,0.4285714285714285,-0.022355485152511834,0.5972222222222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
10764,-0.6093749999999999,0.3333333333333333,0.3333333333333333,-0.7722222222222226,-0.7666666666666667,-0.7410714285714282,0.14619572068696646,-0.4274088541666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10765,-0.43749999999999994,-0.8666666666666648,0.3333333333333333,-0.4944444444444448,-0.4611111111111112,-0.5267857142857141,-0.3092564307552329,-0.34027777777777773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10766,1.25,-3.799999999999997,0.3333333333333333,1.1166666666666667,1.0444444444444445,0.6875,-1.1600971778830234,1.909722222222222,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10767,0.46875000000000006,1.2666666666666657,0.6666666666666666,0.31111111111111095,0.34444444444444455,0.4374999999999998,1.0628325419762767,0.5533854166666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
10768,1.65625,-0.5333333333333314,0.6666666666666666,1.172222222222222,1.2111111111111115,1.1339285714285714,-1.2338231132316413,2.829427083333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10769,-0.640625,0.3333333333333333,-0.6666666666666666,-0.8333333333333334,-0.8166666666666667,-0.8035714285714284,0.4241311730664676,-0.4404296874999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10770,1.28125,0.2666666666666657,-0.6666666666666666,0.9222222222222224,0.8888888888888893,0.9285714285714289,0.39744072732593994,1.9752604166666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10771,-0.24999999999999986,1.1333333333333353,-0.3333333333333333,-0.2944444444444446,-0.26666666666666644,-0.19642857142857117,-0.6738751955237443,-0.21527777777777765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10772,0.03125000000000003,-0.9333333333333323,1.0,0.06666666666666674,0.0,-0.035714285714285345,0.563511401639319,0.03081597222222226,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10773,0.3125000000000001,0.6666666666666666,0.3333333333333333,0.17222222222222203,0.21111111111111108,0.2500000000000002,2.3044022595898332,0.3472222222222223,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10774,-0.45312499999999994,0.3333333333333333,0.3333333333333333,-0.5555555555555556,-0.5333333333333333,-0.5178571428571425,0.6714682456407085,-0.3492838541666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10775,0.48437500000000006,0.7333333333333343,0.3333333333333333,0.35,0.3166666666666669,0.4017857142857144,1.8111078789516037,0.5751953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10776,0.0,-2.7333333333333343,1.3333333333333333,0.09999999999999985,0.05555555555555586,-0.13392857142857134,-0.46388611449052974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10777,0.8750000000000001,0.2666666666666657,0.0,0.6833333333333331,0.6388888888888892,0.6875,0.2643640230489076,1.1909722222222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10778,0.2968750000000001,-1.1333333333333304,1.0,0.26666666666666644,0.27222222222222237,0.17857142857142871,0.7062727614507275,0.32779947916666674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10779,1.96875,0.5333333333333362,0.3333333333333333,1.2000000000000002,1.2277777777777779,1.267857142857143,1.6631276398235977,3.6367187499999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
10780,1.25,-0.46666666666666384,1.6666666666666667,0.8666666666666666,0.8888888888888893,0.8303571428571429,1.493209957144911,1.909722222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10781,-0.203125,0.13333333333333522,-0.3333333333333333,-0.22222222222222243,-0.2166666666666665,-0.20535714285714282,-0.02063462651093027,-0.17914496527777773,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10782,0.09375000000000008,0.0,-1.0,0.09444444444444441,0.10000000000000034,0.09821428571428599,-0.6269812865516992,0.0950520833333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10783,-0.2656249999999999,-0.5999999999999991,-0.6666666666666666,-0.27222222222222237,-0.22222222222222196,-0.28571428571428553,-1.1342515194059533,-0.2268880208333332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10784,-0.5937499999999999,-1.400000000000001,1.0,-0.6888888888888891,-0.7111111111111108,-0.7767857142857139,-0.29912351961947853,-0.4205729166666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10785,-0.31249999999999994,-2.599999999999999,0.6666666666666666,-0.22222222222222243,-0.2777777777777778,-0.4285714285714285,-1.356441663930462,-0.2604166666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10786,0.8906250000000001,0.0,0.0,0.6666666666666669,0.6722222222222223,0.6696428571428574,0.6230199051840737,1.2184244791666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10787,0.5000000000000001,0.5333333333333362,0.6666666666666666,0.4166666666666667,0.3666666666666668,0.4374999999999998,0.34273441794141907,0.5972222222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10788,0.84375,0.3333333333333333,0.3333333333333333,0.6833333333333331,0.6111111111111115,0.6785714285714287,-0.011781600466715263,1.13671875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10789,0.6562500000000002,0.3333333333333333,-0.6666666666666666,0.5166666666666666,0.5333333333333333,0.553571428571429,-0.1674681163730252,0.8294270833333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10790,-0.6249999999999999,0.06666666666666761,0.3333333333333333,-0.788888888888889,-0.788888888888889,-0.7767857142857139,0.07596514811501923,-0.4340277777777776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10791,0.6718749999999999,-2.400000000000001,1.3333333333333333,0.6555555555555554,0.5888888888888892,0.4017857142857144,-0.21729849705024856,0.8538411458333329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10792,0.46875000000000006,-0.1999999999999981,1.0,0.3944444444444445,0.3277777777777777,0.3303571428571429,1.5694288747208667,0.5533854166666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10793,1.25,0.2666666666666657,0.3333333333333333,0.9055555555555556,0.8333333333333334,0.8928571428571431,0.9855234605691893,1.909722222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10794,0.7031249999999999,0.8666666666666695,0.3333333333333333,0.522222222222222,0.5333333333333333,0.6071428571428572,0.290326371617073,0.9033203124999997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10795,0.5000000000000001,-0.2666666666666657,-0.3333333333333333,0.42222222222222217,0.4277777777777781,0.41071428571428603,-0.1406676667771499,0.5972222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
10796,-0.31249999999999994,-1.5333333333333314,0.3333333333333333,-0.33333333333333365,-0.31111111111111095,-0.4196428571428569,0.6483866342202821,-0.2604166666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10797,0.6562500000000002,-0.46666666666666384,0.3333333333333333,0.5666666666666665,0.5333333333333333,0.5089285714285713,-0.22609580147294908,0.8294270833333335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10798,0.9687500000000001,-1.466666666666664,1.0,0.7833333333333334,0.8000000000000003,0.6517857142857142,-0.21685568046261464,1.3589409722222223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10799,-0.6249999999999999,-0.06666666666666761,-0.3333333333333333,-0.7500000000000003,-0.7722222222222221,-0.7589285714285711,-1.2322752272195823,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10800,0.3125000000000001,-0.7333333333333343,-0.3333333333333333,0.31111111111111095,0.2888888888888892,0.24107142857142858,-0.38314139805982983,0.3472222222222223,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10801,0.48437500000000006,0.9333333333333323,0.3333333333333333,0.3277777777777777,0.35,0.41964285714285726,1.4446490239745573,0.5751953125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10802,-0.34374999999999994,-0.5999999999999991,0.0,-0.3611111111111113,-0.3555555555555554,-0.3928571428571428,-0.43958503013751965,-0.2816840277777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10803,0.48437500000000006,-0.06666666666666761,0.6666666666666666,0.3555555555555554,0.3833333333333336,0.36607142857142866,1.3460657733554013,0.5751953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10804,-0.5781249999999999,0.20000000000000284,-0.3333333333333333,-0.7055555555555559,-0.7111111111111108,-0.6875,-0.2726501207454756,-0.4135199652777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10805,0.5156250000000001,1.3333333333333333,1.0,0.35,0.3611111111111113,0.4732142857142855,1.2322678510021272,0.6194661458333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10806,-0.5312499999999999,0.06666666666666761,-0.3333333333333333,-0.6333333333333337,-0.6222222222222223,-0.6160714285714285,-0.5248682819426667,-0.3910590277777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10807,-0.5624999999999999,-0.40000000000000097,0.0,-0.6444444444444446,-0.65,-0.6696428571428571,-1.3908510984234514,-0.40624999999999983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10808,-0.45312499999999994,0.9333333333333323,0.0,-0.561111111111111,-0.5555555555555556,-0.4910714285714284,0.6912631380792438,-0.3492838541666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10809,-0.7187499999999999,-1.0666666666666675,1.3333333333333333,-0.9111111111111115,-0.9388888888888887,-0.9732142857142855,-0.7476772792400085,-0.4691840277777777,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10810,0.48437500000000006,1.466666666666664,0.3333333333333333,0.3166666666666664,0.27222222222222237,0.41964285714285726,2.597842483529962,0.5751953125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
10811,0.84375,-0.2666666666666657,0.0,0.7055555555555554,0.6333333333333337,0.642857142857143,-0.1083213786893855,1.13671875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10812,1.5625,-0.1333333333333305,-0.3333333333333333,1.122222222222222,1.0666666666666667,1.080357142857143,-0.25862195076112465,2.6041666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10813,1.3593750000000002,-1.7999999999999972,0.6666666666666666,1.0555555555555554,1.088888888888889,0.8839285714285712,-1.1764143506416715,2.142903645833333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10814,1.28125,1.7999999999999972,0.3333333333333333,0.8555555555555556,0.827777777777778,1.0267857142857142,0.7389512752739041,1.9752604166666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10815,0.26562500000000006,0.5333333333333362,-0.3333333333333333,0.25555555555555554,0.22777777777777788,0.2857142857142859,-0.9402928920983269,0.28960503472222227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10816,-0.24999999999999986,0.0,-0.3333333333333333,-0.26666666666666694,-0.28333333333333327,-0.2678571428571427,0.2113914345398568,-0.21527777777777765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10817,-0.7187499999999999,-0.06666666666666761,-1.0,-0.9500000000000001,-0.9388888888888887,-0.946428571428571,-0.5273409751513496,-0.4691840277777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10818,0.48437500000000006,0.06666666666666761,-0.3333333333333333,0.40555555555555534,0.35,0.4285714285714285,0.36266792401636566,0.5751953125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0
10819,-0.45312499999999994,0.6666666666666666,-0.3333333333333333,-0.5444444444444447,-0.5333333333333333,-0.4910714285714284,0.04517984321045421,-0.3492838541666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10820,1.296875,-0.1999999999999981,0.3333333333333333,0.9444444444444446,0.916666666666667,0.9107142857142857,0.3414399381276136,2.008355034722222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10821,0.48437500000000006,1.0,0.3333333333333333,0.3555555555555554,0.3666666666666668,0.4464285714285718,0.555274886473414,0.5751953125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10822,0.04687500000000004,-1.3333333333333333,0.3333333333333333,0.09444444444444441,0.06666666666666674,-0.01785714285714287,-0.3570005579241139,0.04654947916666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10823,-0.2812499999999999,0.06666666666666761,-0.6666666666666666,-0.30000000000000004,-0.2944444444444441,-0.28571428571428553,-0.4835598827178837,-0.2382812499999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10824,0.6406250000000002,-0.5999999999999991,-0.3333333333333333,0.5777777777777778,0.5444444444444447,0.5089285714285713,-0.8635578542793938,0.8052300347222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10825,0.5156250000000001,0.3333333333333333,-0.3333333333333333,0.41111111111111126,0.4166666666666667,0.4464285714285718,0.11734254698532884,0.6194661458333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
10826,0.7031249999999999,0.06666666666666761,-0.3333333333333333,0.5833333333333333,0.5333333333333333,0.5625000000000002,0.09560733504484882,0.9033203124999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10827,-0.45312499999999994,0.2666666666666657,-0.3333333333333333,-0.5277777777777779,-0.522222222222222,-0.4999999999999996,-0.26396814651142303,-0.3492838541666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10828,0.5000000000000001,0.3333333333333333,0.6666666666666666,0.388888888888889,0.40555555555555584,0.4285714285714285,0.314882320862727,0.5972222222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
10829,-0.2968749999999999,0.40000000000000097,-0.3333333333333333,-0.34444444444444455,-0.33333333333333315,-0.30357142857142844,0.20767036821847873,-0.24945746527777768,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10830,0.46875000000000006,-0.06666666666666761,0.3333333333333333,0.3833333333333331,0.3944444444444445,0.3839285714285715,0.20238450182340653,0.5533854166666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10831,0.5156250000000001,-0.40000000000000097,-0.3333333333333333,0.45555555555555527,0.4333333333333335,0.41071428571428603,-0.18497627567505717,0.6194661458333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
